"delta","sigma_c","observed_diff","power"
0,0.3,0,0.02875
0.05,0.3,0.0465149424856117,0.29125
0.1,0.3,0.0930298849712234,0.74875
0.15,0.3,0.139544827456835,0.9775
0.2,0.3,0.186059769942447,0.99875
0.3,0.3,0.27908965491367,1
0,0.4,0,0.0325
0.05,0.4,0.0465149424856117,0.17625
0.1,0.4,0.0930298849712234,0.64625
0.15,0.4,0.139544827456835,0.92125
0.2,0.4,0.186059769942447,0.99625
0.3,0.4,0.27908965491367,1
0,0.6,0,0.03
0.05,0.6,0.0465149424856117,0.09375
0.1,0.6,0.0930298849712234,0.41875
0.15,0.6,0.139544827456835,0.70375
0.2,0.6,0.186059769942447,0.89
0.3,0.6,0.27908965491367,0.9975
